query_timestamp_utc,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
2026-07-05 07:25:56.684613+00:00,34810b,IBE03ER,Spain,1783236353,1783236353,-70.7102,42.3084,10530.84,False,275.4,63.96,4.23,,11049.0,3055,False,0
2026-07-05 07:26:55.268135+00:00,34810b,IBE03ER,Spain,1783236396,1783236396,-70.5825,42.3545,10668.0,False,272.88,64.06,0.0,,11201.4,3055,False,0
2026-07-05 07:25:56.684613+00:00,a0b674,N145NE,United States,1783236352,1783236353,-71.1479,42.382,426.72,False,60.5,146.45,-3.25,,419.1,0305,False,0
2026-07-05 07:26:55.268135+00:00,a0b674,N145NE,United States,1783236395,1783236396,-71.1303,42.3627,312.42,False,60.36,145.77,-2.6,,304.8,0305,False,0
2026-07-05 07:27:55.076472+00:00,a0b674,N145NE,United States,1783236471,1783236472,-71.1086,42.3387,129.54,False,15.0,149.04,-2.28,,114.3,0305,False,0
2026-07-05 07:28:55.106233+00:00,a0b674,N145NE,United States,1783236531,1783236532,-71.1068,42.3364,,True,0.32,101.25,,,,0305,False,0
2026-07-05 07:34:55.080399+00:00,a0b674,N145NE,United States,1783236558,1783236564,-71.1068,42.3364,,True,0.0,101.25,,,,0305,False,0
2026-07-05 07:36:55.207147+00:00,a1ddbb,JBU9999,United States,1783236981,1783236986,-71.0248,42.3738,,True,0.0,59.06,,,,,False,0
2026-07-05 07:37:55.200725+00:00,a1ddbb,JBU9999,United States,1783237071,1783237071,-71.0248,42.3738,,True,0.0,59.06,,,,,False,0
2026-07-05 07:25:56.684613+00:00,a24b31,N247NE,United States,1783236353,1783236353,-71.3624,42.0766,533.4,False,65.99,8.07,0.0,,525.78,,False,0
2026-07-05 07:26:55.268135+00:00,a24b31,N247NE,United States,1783236396,1783236396,-71.3577,42.1022,541.02,False,66.5,8.0,0.33,,525.78,,False,0
2026-07-05 07:27:55.076472+00:00,a24b31,N247NE,United States,1783236472,1783236472,-71.3493,42.1475,541.02,False,67.01,7.94,0.0,,533.4,,False,0
2026-07-05 07:28:55.106233+00:00,a24b31,N247NE,United States,1783236533,1783236533,-71.3424,42.1843,541.02,False,67.52,7.88,0.0,,525.78,,False,0
2026-07-05 07:29:55.124844+00:00,a24b31,N247NE,United States,1783236594,1783236594,-71.3357,42.2208,533.4,False,67.01,7.94,0.0,,525.78,,False,0
2026-07-05 07:30:55.122651+00:00,a24b31,N247NE,United States,1783236653,1783236653,-71.329,42.2563,533.4,False,67.52,7.88,0.33,,525.78,,False,0
2026-07-05 07:31:55.171077+00:00,a24b31,N247NE,United States,1783236714,1783236714,-71.3222,42.2929,533.4,False,67.52,7.88,0.0,,525.78,,False,0
2026-07-05 07:32:55.247108+00:00,a24b31,N247NE,United States,1783236772,1783236772,-71.3156,42.3279,533.4,False,67.52,7.88,0.0,,525.78,,False,0
2026-07-05 07:33:55.246677+00:00,a24b31,N247NE,United States,1783236833,1783236833,-71.3088,42.3646,541.02,False,67.52,7.88,0.33,,533.4,0307,False,0
